t,n_bits,p,prep_init,cost_total,prep_in_mixers,reflection_anc,reflection_noanc,total_depth_anc,total_depth_noanc,n_ancillas_anc
1002,8016,6,495,6,5940,174,96198,6615,102639,8015
1003,8024,6,495,6,5940,174,96294,6615,102735,8023
1004,8032,6,495,6,5940,174,96390,6615,102831,8031
1005,8040,6,495,6,5940,174,96486,6615,102927,8039
1006,8048,6,495,6,5940,174,96582,6615,103023,8047
1007,8056,6,495,6,5940,174,96678,6615,103119,8055
1008,8064,6,495,6,5940,174,96774,6615,103215,8063
1009,8072,6,495,6,5940,174,96870,6615,103311,8071
1010,8080,6,495,6,5940,174,96966,6615,103407,8079
1011,8088,6,495,6,5940,174,97062,6615,103503,8087
1012,8096,6,495,6,5940,174,97158,6615,103599,8095
1013,8104,6,495,6,5940,174,97254,6615,103695,8103
1014,8112,6,495,6,5940,174,97350,6615,103791,8111
1015,8120,6,495,6,5940,174,97446,6615,103887,8119
1016,8128,6,495,6,5940,174,97542,6615,103983,8127
1017,8136,6,495,6,5940,174,97638,6615,104079,8135
1018,8144,6,495,6,5940,174,97734,6615,104175,8143
1019,8152,6,495,6,5940,174,97830,6615,104271,8151
1020,8160,6,495,6,5940,174,97926,6615,104367,8159
1021,8168,6,495,6,5940,174,98022,6615,104463,8167
1022,8176,6,495,6,5940,174,98118,6615,104559,8175
1023,8184,6,495,6,5940,174,98214,6615,104655,8183
1024,8192,6,495,6,5940,174,98310,6615,104751,8191
1025,8200,6,495,6,5940,186,98406,6627,104847,8199
1026,8208,6,495,6,5940,186,98502,6627,104943,8207
1027,8216,6,495,6,5940,186,98598,6627,105039,8215
1028,8224,6,495,6,5940,186,98694,6627,105135,8223
1029,8232,6,495,6,5940,186,98790,6627,105231,8231
1030,8240,6,495,6,5940,186,98886,6627,105327,8239
1031,8248,6,495,6,5940,186,98982,6627,105423,8247
1032,8256,6,495,6,5940,186,99078,6627,105519,8255
1033,8264,6,495,6,5940,186,99174,6627,105615,8263
1034,8272,6,495,6,5940,186,99270,6627,105711,8271
1035,8280,6,495,6,5940,186,99366,6627,105807,8279
1036,8288,6,495,6,5940,186,99462,6627,105903,8287
1037,8296,6,495,6,5940,186,99558,6627,105999,8295
1038,8304,6,495,6,5940,186,99654,6627,106095,8303
1039,8312,6,495,6,5940,186,99750,6627,106191,8311
1040,8320,6,495,6,5940,186,99846,6627,106287,8319
1041,8328,6,495,6,5940,186,99942,6627,106383,8327
1042,8336,6,495,6,5940,186,100038,6627,106479,8335
1043,8344,6,495,6,5940,186,100134,6627,106575,8343
1044,8352,6,495,6,5940,186,100230,6627,106671,8351
1045,8360,6,495,6,5940,186,100326,6627,106767,8359
1046,8368,6,495,6,5940,186,100422,6627,106863,8367
1047,8376,6,495,6,5940,186,100518,6627,106959,8375
1048,8384,6,495,6,5940,186,100614,6627,107055,8383
1049,8392,6,495,6,5940,186,100710,6627,107151,8391
1050,8400,6,495,6,5940,186,100806,6627,107247,8399
1051,8408,6,495,6,5940,186,100902,6627,107343,8407
1052,8416,6,495,6,5940,186,100998,6627,107439,8415
1053,8424,6,495,6,5940,186,101094,6627,107535,8423
1054,8432,6,495,6,5940,186,101190,6627,107631,8431
1055,8440,6,495,6,5940,186,101286,6627,107727,8439
1056,8448,6,495,6,5940,186,101382,6627,107823,8447
1057,8456,6,495,6,5940,186,101478,6627,107919,8455
1058,8464,6,495,6,5940,186,101574,6627,108015,8463
1059,8472,6,495,6,5940,186,101670,6627,108111,8471
1060,8480,6,495,6,5940,186,101766,6627,108207,8479
1061,8488,6,495,6,5940,186,101862,6627,108303,8487
1062,8496,6,495,6,5940,186,101958,6627,108399,8495
1063,8504,6,495,6,5940,186,102054,6627,108495,8503
1064,8512,6,495,6,5940,186,102150,6627,108591,8511
1065,8520,6,495,6,5940,186,102246,6627,108687,8519
1066,8528,6,495,6,5940,186,102342,6627,108783,8527
1067,8536,6,495,6,5940,186,102438,6627,108879,8535
1068,8544,6,495,6,5940,186,102534,6627,108975,8543
1069,8552,6,495,6,5940,186,102630,6627,109071,8551
1070,8560,6,495,6,5940,186,102726,6627,109167,8559
1071,8568,6,495,6,5940,186,102822,6627,109263,8567
1072,8576,6,495,6,5940,186,102918,6627,109359,8575
1073,8584,6,495,6,5940,186,103014,6627,109455,8583
1074,8592,6,495,6,5940,186,103110,6627,109551,8591
1075,8600,6,495,6,5940,186,103206,6627,109647,8599
1076,8608,6,495,6,5940,186,103302,6627,109743,8607
1077,8616,6,495,6,5940,186,103398,6627,109839,8615
1078,8624,6,495,6,5940,186,103494,6627,109935,8623
1079,8632,6,495,6,5940,186,103590,6627,110031,8631
1080,8640,6,495,6,5940,186,103686,6627,110127,8639
1081,8648,6,495,6,5940,186,103782,6627,110223,8647
1082,8656,6,495,6,5940,186,103878,6627,110319,8655
1083,8664,6,495,6,5940,186,103974,6627,110415,8663
1084,8672,6,495,6,5940,186,104070,6627,110511,8671
1085,8680,6,495,6,5940,186,104166,6627,110607,8679
1086,8688,6,495,6,5940,186,104262,6627,110703,8687
1087,8696,6,495,6,5940,186,104358,6627,110799,8695
1088,8704,6,495,6,5940,186,104454,6627,110895,8703
1089,8712,6,495,6,5940,186,104550,6627,110991,8711
1090,8720,6,495,6,5940,186,104646,6627,111087,8719
1091,8728,6,495,6,5940,186,104742,6627,111183,8727
1092,8736,6,495,6,5940,186,104838,6627,111279,8735
1093,8744,6,495,6,5940,186,104934,6627,111375,8743
1094,8752,6,495,6,5940,186,105030,6627,111471,8751
1095,8760,6,495,6,5940,186,105126,6627,111567,8759
1096,8768,6,495,6,5940,186,105222,6627,111663,8767
1097,8776,6,495,6,5940,186,105318,6627,111759,8775
1098,8784,6,495,6,5940,186,105414,6627,111855,8783
1099,8792,6,495,6,5940,186,105510,6627,111951,8791
1100,8800,6,495,6,5940,186,105606,6627,112047,8799
1101,8808,6,495,6,5940,186,105702,6627,112143,8807
1102,8816,6,495,6,5940,186,105798,6627,112239,8815
1103,8824,6,495,6,5940,186,105894,6627,112335,8823
1104,8832,6,495,6,5940,186,105990,6627,112431,8831
1105,8840,6,495,6,5940,186,106086,6627,112527,8839
1106,8848,6,495,6,5940,186,106182,6627,112623,8847
1107,8856,6,495,6,5940,186,106278,6627,112719,8855
1108,8864,6,495,6,5940,186,106374,6627,112815,8863
1109,8872,6,495,6,5940,186,106470,6627,112911,8871
1110,8880,6,495,6,5940,186,106566,6627,113007,8879
1111,8888,6,495,6,5940,186,106662,6627,113103,8887
1112,8896,6,495,6,5940,186,106758,6627,113199,8895
1113,8904,6,495,6,5940,186,106854,6627,113295,8903
1114,8912,6,495,6,5940,186,106950,6627,113391,8911
1115,8920,6,495,6,5940,186,107046,6627,113487,8919
1116,8928,6,495,6,5940,186,107142,6627,113583,8927
1117,8936,6,495,6,5940,186,107238,6627,113679,8935
1118,8944,6,495,6,5940,186,107334,6627,113775,8943
1119,8952,6,495,6,5940,186,107430,6627,113871,8951
1120,8960,6,495,6,5940,186,107526,6627,113967,8959
1121,8968,6,495,6,5940,186,107622,6627,114063,8967
1122,8976,6,495,6,5940,186,107718,6627,114159,8975
1123,8984,6,495,6,5940,186,107814,6627,114255,8983
1124,8992,6,495,6,5940,186,107910,6627,114351,8991
1125,9000,6,495,6,5940,186,108006,6627,114447,8999
1126,9008,6,495,6,5940,186,108102,6627,114543,9007
1127,9016,6,495,6,5940,186,108198,6627,114639,9015
1128,9024,6,495,6,5940,186,108294,6627,114735,9023
1129,9032,6,495,6,5940,186,108390,6627,114831,9031
1130,9040,6,495,6,5940,186,108486,6627,114927,9039
1131,9048,6,495,6,5940,186,108582,6627,115023,9047
1132,9056,6,495,6,5940,186,108678,6627,115119,9055
1133,9064,6,495,6,5940,186,108774,6627,115215,9063
1134,9072,6,495,6,5940,186,108870,6627,115311,9071
1135,9080,6,495,6,5940,186,108966,6627,115407,9079
1136,9088,6,495,6,5940,186,109062,6627,115503,9087
1137,9096,6,495,6,5940,186,109158,6627,115599,9095
1138,9104,6,495,6,5940,186,109254,6627,115695,9103
1139,9112,6,495,6,5940,186,109350,6627,115791,9111
1140,9120,6,495,6,5940,186,109446,6627,115887,9119
1141,9128,6,495,6,5940,186,109542,6627,115983,9127
1142,9136,6,495,6,5940,186,109638,6627,116079,9135
1143,9144,6,495,6,5940,186,109734,6627,116175,9143
1144,9152,6,495,6,5940,186,109830,6627,116271,9151
1145,9160,6,495,6,5940,186,109926,6627,116367,9159
1146,9168,6,495,6,5940,186,110022,6627,116463,9167
1147,9176,6,495,6,5940,186,110118,6627,116559,9175
1148,9184,6,495,6,5940,186,110214,6627,116655,9183
1149,9192,6,495,6,5940,186,110310,6627,116751,9191
1150,9200,6,495,6,5940,186,110406,6627,116847,9199
1151,9208,6,495,6,5940,186,110502,6627,116943,9207
1152,9216,6,495,6,5940,186,110598,6627,117039,9215
1153,9224,6,495,6,5940,186,110694,6627,117135,9223
1154,9232,6,495,6,5940,186,110790,6627,117231,9231
1155,9240,6,495,6,5940,186,110886,6627,117327,9239
1156,9248,6,495,6,5940,186,110982,6627,117423,9247
1157,9256,6,495,6,5940,186,111078,6627,117519,9255
1158,9264,6,495,6,5940,186,111174,6627,117615,9263
1159,9272,6,495,6,5940,186,111270,6627,117711,9271
1160,9280,6,495,6,5940,186,111366,6627,117807,9279
1161,9288,6,495,6,5940,186,111462,6627,117903,9287
1162,9296,6,495,6,5940,186,111558,6627,117999,9295
1163,9304,6,495,6,5940,186,111654,6627,118095,9303
1164,9312,6,495,6,5940,186,111750,6627,118191,9311
1165,9320,6,495,6,5940,186,111846,6627,118287,9319
1166,9328,6,495,6,5940,186,111942,6627,118383,9327
1167,9336,6,495,6,5940,186,112038,6627,118479,9335
1168,9344,6,495,6,5940,186,112134,6627,118575,9343
1169,9352,6,495,6,5940,186,112230,6627,118671,9351
1170,9360,6,495,6,5940,186,112326,6627,118767,9359
1171,9368,6,495,6,5940,186,112422,6627,118863,9367
1172,9376,6,495,6,5940,186,112518,6627,118959,9375
1173,9384,6,495,6,5940,186,112614,6627,119055,9383
1174,9392,6,495,6,5940,186,112710,6627,119151,9391
1175,9400,6,495,6,5940,186,112806,6627,119247,9399
1176,9408,6,495,6,5940,186,112902,6627,119343,9407
1177,9416,6,495,6,5940,186,112998,6627,119439,9415
1178,9424,6,495,6,5940,186,113094,6627,119535,9423
1179,9432,6,495,6,5940,186,113190,6627,119631,9431
1180,9440,6,495,6,5940,186,113286,6627,119727,9439
1181,9448,6,495,6,5940,186,113382,6627,119823,9447
1182,9456,6,495,6,5940,186,113478,6627,119919,9455
1183,9464,6,495,6,5940,186,113574,6627,120015,9463
1184,9472,6,495,6,5940,186,113670,6627,120111,9471
1185,9480,6,495,6,5940,186,113766,6627,120207,9479
1186,9488,6,495,6,5940,186,113862,6627,120303,9487
1187,9496,6,495,6,5940,186,113958,6627,120399,9495
1188,9504,6,495,6,5940,186,114054,6627,120495,9503
1189,9512,6,495,6,5940,186,114150,6627,120591,9511
1190,9520,6,495,6,5940,186,114246,6627,120687,9519
1191,9528,6,495,6,5940,186,114342,6627,120783,9527
1192,9536,6,495,6,5940,186,114438,6627,120879,9535
1193,9544,6,495,6,5940,186,114534,6627,120975,9543
1194,9552,6,495,6,5940,186,114630,6627,121071,9551
1195,9560,6,495,6,5940,186,114726,6627,121167,9559
1196,9568,6,495,6,5940,186,114822,6627,121263,9567
1197,9576,6,495,6,5940,186,114918,6627,121359,9575
1198,9584,6,495,6,5940,186,115014,6627,121455,9583
1199,9592,6,495,6,5940,186,115110,6627,121551,9591
1200,9600,6,495,6,5940,186,115206,6627,121647,9599
1201,9608,6,495,6,5940,186,115302,6627,121743,9607
1202,9616,6,495,6,5940,186,115398,6627,121839,9615
1203,9624,6,495,6,5940,186,115494,6627,121935,9623
1204,9632,6,495,6,5940,186,115590,6627,122031,9631
1205,9640,6,495,6,5940,186,115686,6627,122127,9639
1206,9648,6,495,6,5940,186,115782,6627,122223,9647
1207,9656,6,495,6,5940,186,115878,6627,122319,9655
1208,9664,6,495,6,5940,186,115974,6627,122415,9663
1209,9672,6,495,6,5940,186,116070,6627,122511,9671
1210,9680,6,495,6,5940,186,116166,6627,122607,9679
1211,9688,6,495,6,5940,186,116262,6627,122703,9687
1212,9696,6,495,6,5940,186,116358,6627,122799,9695
1213,9704,6,495,6,5940,186,116454,6627,122895,9703
1214,9712,6,495,6,5940,186,116550,6627,122991,9711
1215,9720,6,495,6,5940,186,116646,6627,123087,9719
1216,9728,6,495,6,5940,186,116742,6627,123183,9727
1217,9736,6,495,6,5940,186,116838,6627,123279,9735
1218,9744,6,495,6,5940,186,116934,6627,123375,9743
1219,9752,6,495,6,5940,186,117030,6627,123471,9751
1220,9760,6,495,6,5940,186,117126,6627,123567,9759
1221,9768,6,495,6,5940,186,117222,6627,123663,9767
1222,9776,6,495,6,5940,186,117318,6627,123759,9775
1223,9784,6,495,6,5940,186,117414,6627,123855,9783
1224,9792,6,495,6,5940,186,117510,6627,123951,9791
1225,9800,6,495,6,5940,186,117606,6627,124047,9799
1226,9808,6,495,6,5940,186,117702,6627,124143,9807
1227,9816,6,495,6,5940,186,117798,6627,124239,9815
1228,9824,6,495,6,5940,186,117894,6627,124335,9823
1229,9832,6,495,6,5940,186,117990,6627,124431,9831
1230,9840,6,495,6,5940,186,118086,6627,124527,9839
1231,9848,6,495,6,5940,186,118182,6627,124623,9847
1232,9856,6,495,6,5940,186,118278,6627,124719,9855
1233,9864,6,495,6,5940,186,118374,6627,124815,9863
1234,9872,6,495,6,5940,186,118470,6627,124911,9871
1235,9880,6,495,6,5940,186,118566,6627,125007,9879
1236,9888,6,495,6,5940,186,118662,6627,125103,9887
1237,9896,6,495,6,5940,186,118758,6627,125199,9895
1238,9904,6,495,6,5940,186,118854,6627,125295,9903
1239,9912,6,495,6,5940,186,118950,6627,125391,9911
1240,9920,6,495,6,5940,186,119046,6627,125487,9919
1241,9928,6,495,6,5940,186,119142,6627,125583,9927
1242,9936,6,495,6,5940,186,119238,6627,125679,9935
1243,9944,6,495,6,5940,186,119334,6627,125775,9943
1244,9952,6,495,6,5940,186,119430,6627,125871,9951
1245,9960,6,495,6,5940,186,119526,6627,125967,9959
1246,9968,6,495,6,5940,186,119622,6627,126063,9967
1247,9976,6,495,6,5940,186,119718,6627,126159,9975
1248,9984,6,495,6,5940,186,119814,6627,126255,9983
1249,9992,6,495,6,5940,186,119910,6627,126351,9991
1250,10000,6,495,6,5940,186,120006,6627,126447,9999
1251,10008,6,495,6,5940,186,120102,6627,126543,10007
1252,10016,6,495,6,5940,186,120198,6627,126639,10015
1253,10024,6,495,6,5940,186,120294,6627,126735,10023
1254,10032,6,495,6,5940,186,120390,6627,126831,10031
1255,10040,6,495,6,5940,186,120486,6627,126927,10039
1256,10048,6,495,6,5940,186,120582,6627,127023,10047
1257,10056,6,495,6,5940,186,120678,6627,127119,10055
1258,10064,6,495,6,5940,186,120774,6627,127215,10063
1259,10072,6,495,6,5940,186,120870,6627,127311,10071
1260,10080,6,495,6,5940,186,120966,6627,127407,10079
1261,10088,6,495,6,5940,186,121062,6627,127503,10087
1262,10096,6,495,6,5940,186,121158,6627,127599,10095
1263,10104,6,495,6,5940,186,121254,6627,127695,10103
1264,10112,6,495,6,5940,186,121350,6627,127791,10111
1265,10120,6,495,6,5940,186,121446,6627,127887,10119
1266,10128,6,495,6,5940,186,121542,6627,127983,10127
1267,10136,6,495,6,5940,186,121638,6627,128079,10135
1268,10144,6,495,6,5940,186,121734,6627,128175,10143
1269,10152,6,495,6,5940,186,121830,6627,128271,10151
1270,10160,6,495,6,5940,186,121926,6627,128367,10159
1271,10168,6,495,6,5940,186,122022,6627,128463,10167
1272,10176,6,495,6,5940,186,122118,6627,128559,10175
1273,10184,6,495,6,5940,186,122214,6627,128655,10183
1274,10192,6,495,6,5940,186,122310,6627,128751,10191
1275,10200,6,495,6,5940,186,122406,6627,128847,10199
1276,10208,6,495,6,5940,186,122502,6627,128943,10207
1277,10216,6,495,6,5940,186,122598,6627,129039,10215
1278,10224,6,495,6,5940,186,122694,6627,129135,10223
1279,10232,6,495,6,5940,186,122790,6627,129231,10231
1280,10240,6,495,6,5940,186,122886,6627,129327,10239
1281,10248,6,495,6,5940,186,122982,6627,129423,10247
1282,10256,6,495,6,5940,186,123078,6627,129519,10255
1283,10264,6,495,6,5940,186,123174,6627,129615,10263
1284,10272,6,495,6,5940,186,123270,6627,129711,10271
1285,10280,6,495,6,5940,186,123366,6627,129807,10279
1286,10288,6,495,6,5940,186,123462,6627,129903,10287
1287,10296,6,495,6,5940,186,123558,6627,129999,10295
1288,10304,6,495,6,5940,186,123654,6627,130095,10303
1289,10312,6,495,6,5940,186,123750,6627,130191,10311
1290,10320,6,495,6,5940,186,123846,6627,130287,10319
1291,10328,6,495,6,5940,186,123942,6627,130383,10327
1292,10336,6,495,6,5940,186,124038,6627,130479,10335
1293,10344,6,495,6,5940,186,124134,6627,130575,10343
1294,10352,6,495,6,5940,186,124230,6627,130671,10351
1295,10360,6,495,6,5940,186,124326,6627,130767,10359
1296,10368,6,495,6,5940,186,124422,6627,130863,10367
1297,10376,6,495,6,5940,186,124518,6627,130959,10375
1298,10384,6,495,6,5940,186,124614,6627,131055,10383
1299,10392,6,495,6,5940,186,124710,6627,131151,10391
1300,10400,6,495,6,5940,186,124806,6627,131247,10399
1301,10408,6,495,6,5940,186,124902,6627,131343,10407
1302,10416,6,495,6,5940,186,124998,6627,131439,10415
1303,10424,6,495,6,5940,186,125094,6627,131535,10423
1304,10432,6,495,6,5940,186,125190,6627,131631,10431
1305,10440,6,495,6,5940,186,125286,6627,131727,10439
1306,10448,6,495,6,5940,186,125382,6627,131823,10447
1307,10456,6,495,6,5940,186,125478,6627,131919,10455
1308,10464,6,495,6,5940,186,125574,6627,132015,10463
1309,10472,6,495,6,5940,186,125670,6627,132111,10471
1310,10480,6,495,6,5940,186,125766,6627,132207,10479
1311,10488,6,495,6,5940,186,125862,6627,132303,10487
1312,10496,6,495,6,5940,186,125958,6627,132399,10495
1313,10504,6,495,6,5940,186,126054,6627,132495,10503
1314,10512,6,495,6,5940,186,126150,6627,132591,10511
1315,10520,6,495,6,5940,186,126246,6627,132687,10519
1316,10528,6,495,6,5940,186,126342,6627,132783,10527
1317,10536,6,495,6,5940,186,126438,6627,132879,10535
1318,10544,6,495,6,5940,186,126534,6627,132975,10543
1319,10552,6,495,6,5940,186,126630,6627,133071,10551
1320,10560,6,495,6,5940,186,126726,6627,133167,10559
1321,10568,6,495,6,5940,186,126822,6627,133263,10567
1322,10576,6,495,6,5940,186,126918,6627,133359,10575
1323,10584,6,495,6,5940,186,127014,6627,133455,10583
1324,10592,6,495,6,5940,186,127110,6627,133551,10591
1325,10600,6,495,6,5940,186,127206,6627,133647,10599
1326,10608,6,495,6,5940,186,127302,6627,133743,10607
1327,10616,6,495,6,5940,186,127398,6627,133839,10615
1328,10624,6,495,6,5940,186,127494,6627,133935,10623
1329,10632,6,495,6,5940,186,127590,6627,134031,10631
1330,10640,6,495,6,5940,186,127686,6627,134127,10639
1331,10648,6,495,6,5940,186,127782,6627,134223,10647
1332,10656,6,495,6,5940,186,127878,6627,134319,10655
1333,10664,6,495,6,5940,186,127974,6627,134415,10663
1334,10672,6,495,6,5940,186,128070,6627,134511,10671
1335,10680,6,495,6,5940,186,128166,6627,134607,10679
1336,10688,6,495,6,5940,186,128262,6627,134703,10687
1337,10696,6,495,6,5940,186,128358,6627,134799,10695
1338,10704,6,495,6,5940,186,128454,6627,134895,10703
1339,10712,6,495,6,5940,186,128550,6627,134991,10711
1340,10720,6,495,6,5940,186,128646,6627,135087,10719
1341,10728,6,495,6,5940,186,128742,6627,135183,10727
1342,10736,6,495,6,5940,186,128838,6627,135279,10735
1343,10744,6,495,6,5940,186,128934,6627,135375,10743
1344,10752,6,495,6,5940,186,129030,6627,135471,10751
1345,10760,6,495,6,5940,186,129126,6627,135567,10759
1346,10768,6,495,6,5940,186,129222,6627,135663,10767
1347,10776,6,495,6,5940,186,129318,6627,135759,10775
1348,10784,6,495,6,5940,186,129414,6627,135855,10783
1349,10792,6,495,6,5940,186,129510,6627,135951,10791
1350,10800,6,495,6,5940,186,129606,6627,136047,10799
1351,10808,6,495,6,5940,186,129702,6627,136143,10807
1352,10816,6,495,6,5940,186,129798,6627,136239,10815
1353,10824,6,495,6,5940,186,129894,6627,136335,10823
1354,10832,6,495,6,5940,186,129990,6627,136431,10831
1355,10840,6,495,6,5940,186,130086,6627,136527,10839
1356,10848,6,495,6,5940,186,130182,6627,136623,10847
1357,10856,6,495,6,5940,186,130278,6627,136719,10855
1358,10864,6,495,6,5940,186,130374,6627,136815,10863
1359,10872,6,495,6,5940,186,130470,6627,136911,10871
1360,10880,6,495,6,5940,186,130566,6627,137007,10879
1361,10888,6,495,6,5940,186,130662,6627,137103,10887
1362,10896,6,495,6,5940,186,130758,6627,137199,10895
1363,10904,6,495,6,5940,186,130854,6627,137295,10903
1364,10912,6,495,6,5940,186,130950,6627,137391,10911
1365,10920,6,495,6,5940,186,131046,6627,137487,10919
1366,10928,6,495,6,5940,186,131142,6627,137583,10927
1367,10936,6,495,6,5940,186,131238,6627,137679,10935
1368,10944,6,495,6,5940,186,131334,6627,137775,10943
1369,10952,6,495,6,5940,186,131430,6627,137871,10951
1370,10960,6,495,6,5940,186,131526,6627,137967,10959
1371,10968,6,495,6,5940,186,131622,6627,138063,10967
1372,10976,6,495,6,5940,186,131718,6627,138159,10975
1373,10984,6,495,6,5940,186,131814,6627,138255,10983
1374,10992,6,495,6,5940,186,131910,6627,138351,10991
1375,11000,6,495,6,5940,186,132006,6627,138447,10999
1376,11008,6,495,6,5940,186,132102,6627,138543,11007
1377,11016,6,495,6,5940,186,132198,6627,138639,11015
1378,11024,6,495,6,5940,186,132294,6627,138735,11023
1379,11032,6,495,6,5940,186,132390,6627,138831,11031
1380,11040,6,495,6,5940,186,132486,6627,138927,11039
1381,11048,6,495,6,5940,186,132582,6627,139023,11047
1382,11056,6,495,6,5940,186,132678,6627,139119,11055
1383,11064,6,495,6,5940,186,132774,6627,139215,11063
1384,11072,6,495,6,5940,186,132870,6627,139311,11071
1385,11080,6,495,6,5940,186,132966,6627,139407,11079
1386,11088,6,495,6,5940,186,133062,6627,139503,11087
1387,11096,6,495,6,5940,186,133158,6627,139599,11095
1388,11104,6,495,6,5940,186,133254,6627,139695,11103
1389,11112,6,495,6,5940,186,133350,6627,139791,11111
1390,11120,6,495,6,5940,186,133446,6627,139887,11119
1391,11128,6,495,6,5940,186,133542,6627,139983,11127
1392,11136,6,495,6,5940,186,133638,6627,140079,11135
1393,11144,6,495,6,5940,186,133734,6627,140175,11143
1394,11152,6,495,6,5940,186,133830,6627,140271,11151
1395,11160,6,495,6,5940,186,133926,6627,140367,11159
1396,11168,6,495,6,5940,186,134022,6627,140463,11167
1397,11176,6,495,6,5940,186,134118,6627,140559,11175
1398,11184,6,495,6,5940,186,134214,6627,140655,11183
1399,11192,6,495,6,5940,186,134310,6627,140751,11191
1400,11200,6,495,6,5940,186,134406,6627,140847,11199
1401,11208,6,495,6,5940,186,134502,6627,140943,11207
1402,11216,6,495,6,5940,186,134598,6627,141039,11215
1403,11224,6,495,6,5940,186,134694,6627,141135,11223
1404,11232,6,495,6,5940,186,134790,6627,141231,11231
1405,11240,6,495,6,5940,186,134886,6627,141327,11239
1406,11248,6,495,6,5940,186,134982,6627,141423,11247
1407,11256,6,495,6,5940,186,135078,6627,141519,11255
1408,11264,6,495,6,5940,186,135174,6627,141615,11263
1409,11272,6,495,6,5940,186,135270,6627,141711,11271
1410,11280,6,495,6,5940,186,135366,6627,141807,11279
1411,11288,6,495,6,5940,186,135462,6627,141903,11287
1412,11296,6,495,6,5940,186,135558,6627,141999,11295
1413,11304,6,495,6,5940,186,135654,6627,142095,11303
1414,11312,6,495,6,5940,186,135750,6627,142191,11311
1415,11320,6,495,6,5940,186,135846,6627,142287,11319
1416,11328,6,495,6,5940,186,135942,6627,142383,11327
1417,11336,6,495,6,5940,186,136038,6627,142479,11335
1418,11344,6,495,6,5940,186,136134,6627,142575,11343
1419,11352,6,495,6,5940,186,136230,6627,142671,11351
1420,11360,6,495,6,5940,186,136326,6627,142767,11359
1421,11368,6,495,6,5940,186,136422,6627,142863,11367
1422,11376,6,495,6,5940,186,136518,6627,142959,11375
1423,11384,6,495,6,5940,186,136614,6627,143055,11383
1424,11392,6,495,6,5940,186,136710,6627,143151,11391
1425,11400,6,495,6,5940,186,136806,6627,143247,11399
1426,11408,6,495,6,5940,186,136902,6627,143343,11407
1427,11416,6,495,6,5940,186,136998,6627,143439,11415
1428,11424,6,495,6,5940,186,137094,6627,143535,11423
1429,11432,6,495,6,5940,186,137190,6627,143631,11431
1430,11440,6,495,6,5940,186,137286,6627,143727,11439
1431,11448,6,495,6,5940,186,137382,6627,143823,11447
1432,11456,6,495,6,5940,186,137478,6627,143919,11455
1433,11464,6,495,6,5940,186,137574,6627,144015,11463
1434,11472,6,495,6,5940,186,137670,6627,144111,11471
1435,11480,6,495,6,5940,186,137766,6627,144207,11479
1436,11488,6,495,6,5940,186,137862,6627,144303,11487
1437,11496,6,495,6,5940,186,137958,6627,144399,11495
1438,11504,6,495,6,5940,186,138054,6627,144495,11503
1439,11512,6,495,6,5940,186,138150,6627,144591,11511
1440,11520,6,495,6,5940,186,138246,6627,144687,11519
1441,11528,6,495,6,5940,186,138342,6627,144783,11527
1442,11536,6,495,6,5940,186,138438,6627,144879,11535
1443,11544,6,495,6,5940,186,138534,6627,144975,11543
1444,11552,6,495,6,5940,186,138630,6627,145071,11551
1445,11560,6,495,6,5940,186,138726,6627,145167,11559
1446,11568,6,495,6,5940,186,138822,6627,145263,11567
1447,11576,6,495,6,5940,186,138918,6627,145359,11575
1448,11584,6,495,6,5940,186,139014,6627,145455,11583
1449,11592,6,495,6,5940,186,139110,6627,145551,11591
1450,11600,6,495,6,5940,186,139206,6627,145647,11599
1451,11608,6,495,6,5940,186,139302,6627,145743,11607
1452,11616,6,495,6,5940,186,139398,6627,145839,11615
1453,11624,6,495,6,5940,186,139494,6627,145935,11623
1454,11632,6,495,6,5940,186,139590,6627,146031,11631
1455,11640,6,495,6,5940,186,139686,6627,146127,11639
1456,11648,6,495,6,5940,186,139782,6627,146223,11647
1457,11656,6,495,6,5940,186,139878,6627,146319,11655
1458,11664,6,495,6,5940,186,139974,6627,146415,11663
1459,11672,6,495,6,5940,186,140070,6627,146511,11671
1460,11680,6,495,6,5940,186,140166,6627,146607,11679
1461,11688,6,495,6,5940,186,140262,6627,146703,11687
1462,11696,6,495,6,5940,186,140358,6627,146799,11695
1463,11704,6,495,6,5940,186,140454,6627,146895,11703
1464,11712,6,495,6,5940,186,140550,6627,146991,11711
1465,11720,6,495,6,5940,186,140646,6627,147087,11719
1466,11728,6,495,6,5940,186,140742,6627,147183,11727
1467,11736,6,495,6,5940,186,140838,6627,147279,11735
1468,11744,6,495,6,5940,186,140934,6627,147375,11743
1469,11752,6,495,6,5940,186,141030,6627,147471,11751
1470,11760,6,495,6,5940,186,141126,6627,147567,11759
1471,11768,6,495,6,5940,186,141222,6627,147663,11767
1472,11776,6,495,6,5940,186,141318,6627,147759,11775
1473,11784,6,495,6,5940,186,141414,6627,147855,11783
1474,11792,6,495,6,5940,186,141510,6627,147951,11791
1475,11800,6,495,6,5940,186,141606,6627,148047,11799
1476,11808,6,495,6,5940,186,141702,6627,148143,11807
1477,11816,6,495,6,5940,186,141798,6627,148239,11815
1478,11824,6,495,6,5940,186,141894,6627,148335,11823
1479,11832,6,495,6,5940,186,141990,6627,148431,11831
1480,11840,6,495,6,5940,186,142086,6627,148527,11839
1481,11848,6,495,6,5940,186,142182,6627,148623,11847
